date,time,pred,true,datetime
2019-08-02,04:00:00,492.36407,466.18,2019-08-02 04:00:00
2019-08-02,04:00:00,516.88367,466.18,2019-08-02 04:00:00
2019-08-02,04:00:00,505.4755,466.18,2019-08-02 04:00:00
2019-08-02,04:00:00,515.5861,466.18,2019-08-02 04:00:00
2019-08-02,04:00:00,492.7217,466.18,2019-08-02 04:00:00
2019-08-02,04:00:00,492.6552,466.18,2019-08-02 04:00:00
2019-08-02,04:00:00,491.67276,466.18,2019-08-02 04:00:00
2019-08-02,04:00:00,489.52588,466.18,2019-08-02 04:00:00
2019-08-02,04:00:00,487.64346,466.18,2019-08-02 04:00:00
2019-08-02,05:00:00,438.41748,434.36,2019-08-02 05:00:00
2019-08-02,05:00:00,404.29123,434.36,2019-08-02 05:00:00
2019-08-02,05:00:00,406.13513,434.36,2019-08-02 05:00:00
2019-08-02,05:00:00,412.64127,434.36,2019-08-02 05:00:00
2019-08-02,05:00:00,423.51343,434.36,2019-08-02 05:00:00
2019-08-02,05:00:00,429.2217,434.36,2019-08-02 05:00:00
2019-08-02,05:00:00,427.72778,434.36,2019-08-02 05:00:00
2019-08-02,05:00:00,433.93332,434.36,2019-08-02 05:00:00
2019-08-02,05:00:00,436.15955,434.36,2019-08-02 05:00:00
2019-08-02,05:00:00,441.54266,434.36,2019-08-02 05:00:00
2019-08-02,05:00:00,444.00635,434.36,2019-08-02 05:00:00
2019-08-02,05:00:00,445.69272,434.36,2019-08-02 05:00:00
2019-08-02,05:00:00,487.0217,434.36,2019-08-02 05:00:00
2019-08-02,05:00:00,475.44058,434.36,2019-08-02 05:00:00
2019-08-02,05:00:00,486.02908,434.36,2019-08-02 05:00:00
2019-08-02,05:00:00,480.59583,434.36,2019-08-02 05:00:00
2019-08-02,05:00:00,459.8089,434.36,2019-08-02 05:00:00
2019-08-02,05:00:00,472.18924,434.36,2019-08-02 05:00:00
2019-08-02,05:00:00,458.90756,434.36,2019-08-02 05:00:00
2019-08-02,05:00:00,477.16757,434.36,2019-08-02 05:00:00
2019-08-02,05:00:00,471.0852,434.36,2019-08-02 05:00:00
2019-08-02,05:00:00,468.5979,434.36,2019-08-02 05:00:00
2019-08-02,05:00:00,468.12756,434.36,2019-08-02 05:00:00
2019-08-02,05:00:00,477.16782,434.36,2019-08-02 05:00:00
2019-08-02,06:00:00,438.32007,430.66,2019-08-02 06:00:00
2019-08-02,06:00:00,434.65906,430.66,2019-08-02 06:00:00
2019-08-02,06:00:00,431.37527,430.66,2019-08-02 06:00:00
2019-08-02,06:00:00,426.40588,430.66,2019-08-02 06:00:00
2019-08-02,06:00:00,428.45352,430.66,2019-08-02 06:00:00
2019-08-02,06:00:00,418.64713,430.66,2019-08-02 06:00:00
2019-08-02,06:00:00,413.2105,430.66,2019-08-02 06:00:00
2019-08-02,06:00:00,410.6529,430.66,2019-08-02 06:00:00
2019-08-02,06:00:00,418.3243,430.66,2019-08-02 06:00:00
2019-08-02,06:00:00,438.56604,430.66,2019-08-02 06:00:00
2019-08-02,06:00:00,427.8796,430.66,2019-08-02 06:00:00
2019-08-02,06:00:00,444.16605,430.66,2019-08-02 06:00:00
2019-08-02,06:00:00,465.2934,430.66,2019-08-02 06:00:00
2019-08-02,06:00:00,455.7914,430.66,2019-08-02 06:00:00
2019-08-02,06:00:00,461.81903,430.66,2019-08-02 06:00:00
2019-08-02,06:00:00,473.8867,430.66,2019-08-02 06:00:00
2019-08-02,06:00:00,482.9944,430.66,2019-08-02 06:00:00
2019-08-02,06:00:00,474.62982,430.66,2019-08-02 06:00:00
2019-08-02,06:00:00,464.77542,430.66,2019-08-02 06:00:00
2019-08-02,06:00:00,451.68015,430.66,2019-08-02 06:00:00
2019-08-02,06:00:00,468.84744,430.66,2019-08-02 06:00:00
2019-08-02,06:00:00,466.22757,430.66,2019-08-02 06:00:00
2019-08-02,06:00:00,463.7782,430.66,2019-08-02 06:00:00
2019-08-02,06:00:00,441.74698,430.66,2019-08-02 06:00:00
2019-08-02,07:00:00,451.04327,446.17,2019-08-02 07:00:00
2019-08-02,07:00:00,455.34326,446.17,2019-08-02 07:00:00
2019-08-02,07:00:00,455.37698,446.17,2019-08-02 07:00:00
2019-08-02,07:00:00,449.37714,446.17,2019-08-02 07:00:00
2019-08-02,07:00:00,453.13028,446.17,2019-08-02 07:00:00
2019-08-02,07:00:00,461.7634,446.17,2019-08-02 07:00:00
2019-08-02,07:00:00,442.01013,446.17,2019-08-02 07:00:00
2019-08-02,07:00:00,440.90994,446.17,2019-08-02 07:00:00
2019-08-02,07:00:00,440.56665,446.17,2019-08-02 07:00:00
2019-08-02,07:00:00,449.7973,446.17,2019-08-02 07:00:00
2019-08-02,07:00:00,447.05774,446.17,2019-08-02 07:00:00
2019-08-02,07:00:00,459.83304,446.17,2019-08-02 07:00:00
2019-08-02,07:00:00,463.45004,446.17,2019-08-02 07:00:00
2019-08-02,07:00:00,464.88416,446.17,2019-08-02 07:00:00
2019-08-02,07:00:00,473.0119,446.17,2019-08-02 07:00:00
2019-08-02,07:00:00,481.7274,446.17,2019-08-02 07:00:00
2019-08-02,07:00:00,490.07764,446.17,2019-08-02 07:00:00
2019-08-02,07:00:00,501.04047,446.17,2019-08-02 07:00:00
2019-08-02,07:00:00,502.31644,446.17,2019-08-02 07:00:00
2019-08-02,07:00:00,491.8032,446.17,2019-08-02 07:00:00
2019-08-02,07:00:00,481.6137,446.17,2019-08-02 07:00:00
2019-08-02,07:00:00,472.15277,446.17,2019-08-02 07:00:00
2019-08-02,07:00:00,474.0297,446.17,2019-08-02 07:00:00
2019-08-02,07:00:00,490.5948,446.17,2019-08-02 07:00:00
2019-08-02,08:00:00,499.5915,500.93,2019-08-02 08:00:00
2019-08-02,08:00:00,496.6161,500.93,2019-08-02 08:00:00
2019-08-02,08:00:00,493.31326,500.93,2019-08-02 08:00:00
2019-08-02,08:00:00,496.95056,500.93,2019-08-02 08:00:00
2019-08-02,08:00:00,491.7699,500.93,2019-08-02 08:00:00
2019-08-02,08:00:00,503.46347,500.93,2019-08-02 08:00:00
2019-08-02,08:00:00,487.67178,500.93,2019-08-02 08:00:00
2019-08-02,08:00:00,483.98193,500.93,2019-08-02 08:00:00
2019-08-02,08:00:00,486.1315,500.93,2019-08-02 08:00:00
2019-08-02,08:00:00,502.9581,500.93,2019-08-02 08:00:00
2019-08-02,08:00:00,488.52917,500.93,2019-08-02 08:00:00
2019-08-02,08:00:00,508.06442,500.93,2019-08-02 08:00:00
2019-08-02,08:00:00,508.8994,500.93,2019-08-02 08:00:00
2019-08-02,08:00:00,511.33652,500.93,2019-08-02 08:00:00
2019-08-02,08:00:00,518.881,500.93,2019-08-02 08:00:00
2019-08-02,08:00:00,523.0267,500.93,2019-08-02 08:00:00
2019-08-02,08:00:00,525.7421,500.93,2019-08-02 08:00:00
2019-08-02,08:00:00,537.8198,500.93,2019-08-02 08:00:00
2019-08-02,08:00:00,541.6938,500.93,2019-08-02 08:00:00
2019-08-02,08:00:00,535.6537,500.93,2019-08-02 08:00:00
2019-08-02,08:00:00,527.4344,500.93,2019-08-02 08:00:00
2019-08-02,08:00:00,519.32434,500.93,2019-08-02 08:00:00
2019-08-02,08:00:00,509.35117,500.93,2019-08-02 08:00:00
2019-08-02,08:00:00,536.378,500.93,2019-08-02 08:00:00
2019-08-02,09:00:00,551.11884,592.43,2019-08-02 09:00:00
2019-08-02,09:00:00,565.64844,592.43,2019-08-02 09:00:00
2019-08-02,09:00:00,545.6165,592.43,2019-08-02 09:00:00
2019-08-02,09:00:00,533.853,592.43,2019-08-02 09:00:00
2019-08-02,09:00:00,532.7306,592.43,2019-08-02 09:00:00
2019-08-02,09:00:00,538.8263,592.43,2019-08-02 09:00:00
2019-08-02,09:00:00,538.7963,592.43,2019-08-02 09:00:00
2019-08-02,09:00:00,542.2165,592.43,2019-08-02 09:00:00
2019-08-02,09:00:00,546.85236,592.43,2019-08-02 09:00:00
2019-08-02,09:00:00,547.4773,592.43,2019-08-02 09:00:00
2019-08-02,09:00:00,559.47894,592.43,2019-08-02 09:00:00
2019-08-02,09:00:00,564.67993,592.43,2019-08-02 09:00:00
2019-08-02,09:00:00,598.52576,592.43,2019-08-02 09:00:00
2019-08-02,09:00:00,566.5771,592.43,2019-08-02 09:00:00
2019-08-02,09:00:00,569.31067,592.43,2019-08-02 09:00:00
2019-08-02,09:00:00,575.24457,592.43,2019-08-02 09:00:00
2019-08-02,09:00:00,577.0901,592.43,2019-08-02 09:00:00
2019-08-02,09:00:00,577.05743,592.43,2019-08-02 09:00:00
2019-08-02,09:00:00,569.3857,592.43,2019-08-02 09:00:00
2019-08-02,09:00:00,576.13354,592.43,2019-08-02 09:00:00
2019-08-02,09:00:00,569.91766,592.43,2019-08-02 09:00:00
2019-08-02,09:00:00,571.6893,592.43,2019-08-02 09:00:00
2019-08-02,09:00:00,575.5707,592.43,2019-08-02 09:00:00
2019-08-02,09:00:00,576.3474,592.43,2019-08-02 09:00:00
2019-08-02,10:00:00,596.5392,639.37,2019-08-02 10:00:00
2019-08-02,10:00:00,597.34674,639.37,2019-08-02 10:00:00
2019-08-02,10:00:00,589.0462,639.37,2019-08-02 10:00:00
2019-08-02,10:00:00,585.79865,639.37,2019-08-02 10:00:00
2019-08-02,10:00:00,585.38,639.37,2019-08-02 10:00:00
2019-08-02,10:00:00,578.5206,639.37,2019-08-02 10:00:00
2019-08-02,10:00:00,589.2799,639.37,2019-08-02 10:00:00
2019-08-02,10:00:00,608.259,639.37,2019-08-02 10:00:00
2019-08-02,10:00:00,616.30225,639.37,2019-08-02 10:00:00
2019-08-02,10:00:00,606.86804,639.37,2019-08-02 10:00:00
2019-08-02,10:00:00,577.3887,639.37,2019-08-02 10:00:00
2019-08-02,10:00:00,615.5322,639.37,2019-08-02 10:00:00
2019-08-02,10:00:00,624.6693,639.37,2019-08-02 10:00:00
2019-08-02,10:00:00,622.9006,639.37,2019-08-02 10:00:00
2019-08-02,10:00:00,631.8998,639.37,2019-08-02 10:00:00
2019-08-02,10:00:00,623.0283,639.37,2019-08-02 10:00:00
2019-08-02,10:00:00,616.9396,639.37,2019-08-02 10:00:00
2019-08-02,10:00:00,610.6798,639.37,2019-08-02 10:00:00
2019-08-02,10:00:00,612.0692,639.37,2019-08-02 10:00:00
2019-08-02,10:00:00,608.6766,639.37,2019-08-02 10:00:00
2019-08-02,10:00:00,610.36725,639.37,2019-08-02 10:00:00
2019-08-02,10:00:00,600.6285,639.37,2019-08-02 10:00:00
2019-08-02,10:00:00,634.78253,639.37,2019-08-02 10:00:00
2019-08-02,10:00:00,613.5265,639.37,2019-08-02 10:00:00
2019-08-02,11:00:00,616.39325,625.08,2019-08-02 11:00:00
2019-08-02,11:00:00,624.0634,625.08,2019-08-02 11:00:00
2019-08-02,11:00:00,618.91675,625.08,2019-08-02 11:00:00
2019-08-02,11:00:00,614.282,625.08,2019-08-02 11:00:00
2019-08-02,11:00:00,608.78033,625.08,2019-08-02 11:00:00
2019-08-02,11:00:00,629.8471,625.08,2019-08-02 11:00:00
2019-08-02,11:00:00,621.32135,625.08,2019-08-02 11:00:00
2019-08-02,11:00:00,641.3937,625.08,2019-08-02 11:00:00
2019-08-02,11:00:00,658.9142,625.08,2019-08-02 11:00:00
2019-08-02,11:00:00,655.46014,625.08,2019-08-02 11:00:00
2019-08-02,11:00:00,609.9761,625.08,2019-08-02 11:00:00
2019-08-02,11:00:00,635.96857,625.08,2019-08-02 11:00:00
2019-08-02,11:00:00,634.456,625.08,2019-08-02 11:00:00
2019-08-02,11:00:00,640.34955,625.08,2019-08-02 11:00:00
2019-08-02,11:00:00,629.0114,625.08,2019-08-02 11:00:00
2019-08-02,11:00:00,632.19745,625.08,2019-08-02 11:00:00
2019-08-02,11:00:00,633.20703,625.08,2019-08-02 11:00:00
2019-08-02,11:00:00,634.40356,625.08,2019-08-02 11:00:00
2019-08-02,11:00:00,661.2346,625.08,2019-08-02 11:00:00
2019-08-02,11:00:00,653.2839,625.08,2019-08-02 11:00:00
2019-08-02,11:00:00,655.1983,625.08,2019-08-02 11:00:00
2019-08-02,11:00:00,660.5412,625.08,2019-08-02 11:00:00
2019-08-02,11:00:00,651.16516,625.08,2019-08-02 11:00:00
2019-08-02,11:00:00,642.1335,625.08,2019-08-02 11:00:00
2019-08-02,12:00:00,627.55237,626.25,2019-08-02 12:00:00
2019-08-02,12:00:00,671.7532,626.25,2019-08-02 12:00:00
2019-08-02,12:00:00,694.58484,626.25,2019-08-02 12:00:00
2019-08-02,12:00:00,690.269,626.25,2019-08-02 12:00:00
2019-08-02,12:00:00,667.21954,626.25,2019-08-02 12:00:00
2019-08-02,12:00:00,644.5745,626.25,2019-08-02 12:00:00
2019-08-02,12:00:00,631.6593,626.25,2019-08-02 12:00:00
2019-08-02,12:00:00,625.41364,626.25,2019-08-02 12:00:00
2019-08-02,12:00:00,629.9632,626.25,2019-08-02 12:00:00
2019-08-02,12:00:00,625.05646,626.25,2019-08-02 12:00:00
2019-08-02,12:00:00,636.27216,626.25,2019-08-02 12:00:00
2019-08-02,12:00:00,647.6463,626.25,2019-08-02 12:00:00
2019-08-02,12:00:00,676.0138,626.25,2019-08-02 12:00:00
2019-08-02,12:00:00,653.8482,626.25,2019-08-02 12:00:00
2019-08-02,12:00:00,642.18646,626.25,2019-08-02 12:00:00
2019-08-02,12:00:00,647.2864,626.25,2019-08-02 12:00:00
2019-08-02,12:00:00,658.7904,626.25,2019-08-02 12:00:00
2019-08-02,12:00:00,672.6496,626.25,2019-08-02 12:00:00
2019-08-02,12:00:00,648.24426,626.25,2019-08-02 12:00:00
2019-08-02,12:00:00,675.1745,626.25,2019-08-02 12:00:00
2019-08-02,12:00:00,666.31494,626.25,2019-08-02 12:00:00
2019-08-02,12:00:00,664.1717,626.25,2019-08-02 12:00:00
2019-08-02,12:00:00,654.2987,626.25,2019-08-02 12:00:00
2019-08-02,12:00:00,671.3927,626.25,2019-08-02 12:00:00
2019-08-02,13:00:00,643.6031,652.2,2019-08-02 13:00:00
2019-08-02,13:00:00,630.7144,652.2,2019-08-02 13:00:00
2019-08-02,13:00:00,638.56757,652.2,2019-08-02 13:00:00
2019-08-02,13:00:00,636.4292,652.2,2019-08-02 13:00:00
2019-08-02,13:00:00,661.68646,652.2,2019-08-02 13:00:00
2019-08-02,13:00:00,635.25073,652.2,2019-08-02 13:00:00
2019-08-02,13:00:00,711.3531,652.2,2019-08-02 13:00:00
2019-08-02,13:00:00,713.6567,652.2,2019-08-02 13:00:00
2019-08-02,13:00:00,702.58746,652.2,2019-08-02 13:00:00
2019-08-02,13:00:00,685.1995,652.2,2019-08-02 13:00:00
2019-08-02,13:00:00,684.2097,652.2,2019-08-02 13:00:00
2019-08-02,13:00:00,648.5785,652.2,2019-08-02 13:00:00
2019-08-02,13:00:00,656.78674,652.2,2019-08-02 13:00:00
2019-08-02,13:00:00,675.9726,652.2,2019-08-02 13:00:00
2019-08-02,13:00:00,679.0159,652.2,2019-08-02 13:00:00
2019-08-02,13:00:00,686.3783,652.2,2019-08-02 13:00:00
2019-08-02,13:00:00,689.7514,652.2,2019-08-02 13:00:00
2019-08-02,13:00:00,697.70526,652.2,2019-08-02 13:00:00
2019-08-02,13:00:00,694.1852,652.2,2019-08-02 13:00:00
2019-08-02,13:00:00,693.4744,652.2,2019-08-02 13:00:00
2019-08-02,13:00:00,669.58344,652.2,2019-08-02 13:00:00
2019-08-02,13:00:00,655.5723,652.2,2019-08-02 13:00:00
2019-08-02,13:00:00,648.7987,652.2,2019-08-02 13:00:00
2019-08-02,13:00:00,680.4378,652.2,2019-08-02 13:00:00
2019-08-02,14:00:00,643.1396,663.57,2019-08-02 14:00:00
2019-08-02,14:00:00,645.9961,663.57,2019-08-02 14:00:00
2019-08-02,14:00:00,657.5076,663.57,2019-08-02 14:00:00
2019-08-02,14:00:00,677.3928,663.57,2019-08-02 14:00:00
2019-08-02,14:00:00,696.46545,663.57,2019-08-02 14:00:00
2019-08-02,14:00:00,686.9133,663.57,2019-08-02 14:00:00
2019-08-02,14:00:00,720.8761,663.57,2019-08-02 14:00:00
2019-08-02,14:00:00,724.2728,663.57,2019-08-02 14:00:00
2019-08-02,14:00:00,703.9744,663.57,2019-08-02 14:00:00
2019-08-02,14:00:00,637.48395,663.57,2019-08-02 14:00:00
2019-08-02,14:00:00,723.72546,663.57,2019-08-02 14:00:00
2019-08-02,14:00:00,643.52576,663.57,2019-08-02 14:00:00
2019-08-02,14:00:00,651.9735,663.57,2019-08-02 14:00:00
2019-08-02,14:00:00,656.32916,663.57,2019-08-02 14:00:00
2019-08-02,14:00:00,648.0382,663.57,2019-08-02 14:00:00
2019-08-02,14:00:00,668.9079,663.57,2019-08-02 14:00:00
2019-08-02,14:00:00,704.41125,663.57,2019-08-02 14:00:00
2019-08-02,14:00:00,713.7862,663.57,2019-08-02 14:00:00
2019-08-02,14:00:00,679.2385,663.57,2019-08-02 14:00:00
2019-08-02,14:00:00,709.15906,663.57,2019-08-02 14:00:00
2019-08-02,14:00:00,704.3228,663.57,2019-08-02 14:00:00
2019-08-02,14:00:00,689.8841,663.57,2019-08-02 14:00:00
2019-08-02,14:00:00,688.83856,663.57,2019-08-02 14:00:00
2019-08-02,14:00:00,715.1923,663.57,2019-08-02 14:00:00
2019-08-02,15:00:00,635.1597,687.85,2019-08-02 15:00:00
2019-08-02,15:00:00,697.387,687.85,2019-08-02 15:00:00
2019-08-02,15:00:00,699.5671,687.85,2019-08-02 15:00:00
2019-08-02,15:00:00,730.1201,687.85,2019-08-02 15:00:00
2019-08-02,15:00:00,708.7796,687.85,2019-08-02 15:00:00
2019-08-02,15:00:00,720.95636,687.85,2019-08-02 15:00:00
2019-08-02,15:00:00,696.38617,687.85,2019-08-02 15:00:00
2019-08-02,15:00:00,684.2854,687.85,2019-08-02 15:00:00
2019-08-02,15:00:00,656.7733,687.85,2019-08-02 15:00:00
2019-08-02,15:00:00,637.8615,687.85,2019-08-02 15:00:00
2019-08-02,15:00:00,629.60126,687.85,2019-08-02 15:00:00
2019-08-02,15:00:00,693.8501,687.85,2019-08-02 15:00:00
2019-08-02,15:00:00,641.3178,687.85,2019-08-02 15:00:00
2019-08-02,15:00:00,672.4784,687.85,2019-08-02 15:00:00
2019-08-02,15:00:00,653.0431,687.85,2019-08-02 15:00:00
2019-08-02,15:00:00,696.20605,687.85,2019-08-02 15:00:00
2019-08-02,15:00:00,713.8758,687.85,2019-08-02 15:00:00
2019-08-02,15:00:00,713.25037,687.85,2019-08-02 15:00:00
2019-08-02,15:00:00,634.6204,687.85,2019-08-02 15:00:00
2019-08-02,15:00:00,701.7352,687.85,2019-08-02 15:00:00
2019-08-02,15:00:00,684.2214,687.85,2019-08-02 15:00:00
2019-08-02,15:00:00,679.6553,687.85,2019-08-02 15:00:00
2019-08-02,15:00:00,645.7643,687.85,2019-08-02 15:00:00
2019-08-02,15:00:00,703.6064,687.85,2019-08-02 15:00:00
2019-08-02,16:00:00,634.8441,667.57,2019-08-02 16:00:00
2019-08-02,16:00:00,668.7484,667.57,2019-08-02 16:00:00
2019-08-02,16:00:00,680.54785,667.57,2019-08-02 16:00:00
2019-08-02,16:00:00,699.0805,667.57,2019-08-02 16:00:00
2019-08-02,16:00:00,679.85754,667.57,2019-08-02 16:00:00
2019-08-02,16:00:00,673.01733,667.57,2019-08-02 16:00:00
2019-08-02,16:00:00,679.1345,667.57,2019-08-02 16:00:00
2019-08-02,16:00:00,678.33704,667.57,2019-08-02 16:00:00
2019-08-02,16:00:00,695.0553,667.57,2019-08-02 16:00:00
2019-08-02,16:00:00,615.9236,667.57,2019-08-02 16:00:00
2019-08-02,16:00:00,710.3688,667.57,2019-08-02 16:00:00
2019-08-02,16:00:00,607.8818,667.57,2019-08-02 16:00:00
2019-08-02,16:00:00,603.8791,667.57,2019-08-02 16:00:00
2019-08-02,16:00:00,611.5365,667.57,2019-08-02 16:00:00
2019-08-02,16:00:00,622.1369,667.57,2019-08-02 16:00:00
2019-08-02,16:00:00,619.906,667.57,2019-08-02 16:00:00
2019-08-02,16:00:00,651.37866,667.57,2019-08-02 16:00:00
2019-08-02,16:00:00,661.45374,667.57,2019-08-02 16:00:00
2019-08-02,16:00:00,672.6885,667.57,2019-08-02 16:00:00
2019-08-02,16:00:00,673.74536,667.57,2019-08-02 16:00:00
2019-08-02,16:00:00,685.51794,667.57,2019-08-02 16:00:00
2019-08-02,16:00:00,684.1553,667.57,2019-08-02 16:00:00
2019-08-02,16:00:00,671.1259,667.57,2019-08-02 16:00:00
2019-08-02,16:00:00,665.8796,667.57,2019-08-02 16:00:00
2019-08-02,17:00:00,639.43005,634.61,2019-08-02 17:00:00
2019-08-02,17:00:00,650.08844,634.61,2019-08-02 17:00:00
2019-08-02,17:00:00,668.3278,634.61,2019-08-02 17:00:00
2019-08-02,17:00:00,644.8432,634.61,2019-08-02 17:00:00
2019-08-02,17:00:00,676.26196,634.61,2019-08-02 17:00:00
2019-08-02,17:00:00,654.0469,634.61,2019-08-02 17:00:00
2019-08-02,17:00:00,645.0911,634.61,2019-08-02 17:00:00
2019-08-02,17:00:00,644.6958,634.61,2019-08-02 17:00:00
2019-08-02,17:00:00,662.6651,634.61,2019-08-02 17:00:00
2019-08-02,17:00:00,604.92633,634.61,2019-08-02 17:00:00
2019-08-02,17:00:00,634.833,634.61,2019-08-02 17:00:00
2019-08-02,17:00:00,580.75195,634.61,2019-08-02 17:00:00
2019-08-02,17:00:00,571.26483,634.61,2019-08-02 17:00:00
2019-08-02,17:00:00,571.45746,634.61,2019-08-02 17:00:00
2019-08-02,17:00:00,645.4938,634.61,2019-08-02 17:00:00
2019-08-02,17:00:00,636.4862,634.61,2019-08-02 17:00:00
2019-08-02,17:00:00,627.06213,634.61,2019-08-02 17:00:00
2019-08-02,17:00:00,630.57477,634.61,2019-08-02 17:00:00
2019-08-02,17:00:00,662.8921,634.61,2019-08-02 17:00:00
2019-08-02,17:00:00,618.36444,634.61,2019-08-02 17:00:00
2019-08-02,17:00:00,586.0005,634.61,2019-08-02 17:00:00
2019-08-02,17:00:00,588.2538,634.61,2019-08-02 17:00:00
2019-08-02,17:00:00,584.61566,634.61,2019-08-02 17:00:00
2019-08-02,17:00:00,620.5044,634.61,2019-08-02 17:00:00
2019-08-02,18:00:00,618.8467,592.11,2019-08-02 18:00:00
2019-08-02,18:00:00,596.5414,592.11,2019-08-02 18:00:00
2019-08-02,18:00:00,605.29553,592.11,2019-08-02 18:00:00
2019-08-02,18:00:00,621.01556,592.11,2019-08-02 18:00:00
2019-08-02,18:00:00,607.17334,592.11,2019-08-02 18:00:00
2019-08-02,18:00:00,607.47723,592.11,2019-08-02 18:00:00
2019-08-02,18:00:00,601.31744,592.11,2019-08-02 18:00:00
2019-08-02,18:00:00,639.1113,592.11,2019-08-02 18:00:00
2019-08-02,18:00:00,614.66833,592.11,2019-08-02 18:00:00
2019-08-02,18:00:00,632.7224,592.11,2019-08-02 18:00:00
2019-08-02,18:00:00,606.62787,592.11,2019-08-02 18:00:00
2019-08-02,18:00:00,569.3728,592.11,2019-08-02 18:00:00
2019-08-02,18:00:00,625.5473,592.11,2019-08-02 18:00:00
2019-08-02,18:00:00,546.4312,592.11,2019-08-02 18:00:00
2019-08-02,18:00:00,597.585,592.11,2019-08-02 18:00:00
2019-08-02,18:00:00,579.5713,592.11,2019-08-02 18:00:00
2019-08-02,18:00:00,584.84546,592.11,2019-08-02 18:00:00
2019-08-02,18:00:00,578.10266,592.11,2019-08-02 18:00:00
2019-08-02,18:00:00,592.637,592.11,2019-08-02 18:00:00
2019-08-02,18:00:00,554.30365,592.11,2019-08-02 18:00:00
2019-08-02,18:00:00,552.92584,592.11,2019-08-02 18:00:00
2019-08-02,18:00:00,545.49335,592.11,2019-08-02 18:00:00
2019-08-02,18:00:00,539.9697,592.11,2019-08-02 18:00:00
2019-08-02,18:00:00,561.7366,592.11,2019-08-02 18:00:00
2019-08-02,19:00:00,581.1928,569.23,2019-08-02 19:00:00
2019-08-02,19:00:00,603.6483,569.23,2019-08-02 19:00:00
2019-08-02,19:00:00,590.50543,569.23,2019-08-02 19:00:00
2019-08-02,19:00:00,607.6808,569.23,2019-08-02 19:00:00
2019-08-02,19:00:00,580.81134,569.23,2019-08-02 19:00:00
2019-08-02,19:00:00,591.14716,569.23,2019-08-02 19:00:00
2019-08-02,19:00:00,591.147,569.23,2019-08-02 19:00:00
2019-08-02,19:00:00,573.3253,569.23,2019-08-02 19:00:00
2019-08-02,19:00:00,563.8441,569.23,2019-08-02 19:00:00
2019-08-02,19:00:00,563.0394,569.23,2019-08-02 19:00:00
2019-08-02,19:00:00,580.6364,569.23,2019-08-02 19:00:00
2019-08-02,19:00:00,576.6958,569.23,2019-08-02 19:00:00
2019-08-02,19:00:00,543.3906,569.23,2019-08-02 19:00:00
2019-08-02,19:00:00,525.1139,569.23,2019-08-02 19:00:00
2019-08-02,19:00:00,560.28406,569.23,2019-08-02 19:00:00
2019-08-02,19:00:00,567.19836,569.23,2019-08-02 19:00:00
2019-08-02,19:00:00,567.6476,569.23,2019-08-02 19:00:00
2019-08-02,19:00:00,559.3151,569.23,2019-08-02 19:00:00
2019-08-02,19:00:00,587.63824,569.23,2019-08-02 19:00:00
2019-08-02,19:00:00,538.6932,569.23,2019-08-02 19:00:00
2019-08-02,19:00:00,530.86237,569.23,2019-08-02 19:00:00
2019-08-02,19:00:00,527.1421,569.23,2019-08-02 19:00:00
2019-08-02,19:00:00,524.34155,569.23,2019-08-02 19:00:00
2019-08-02,19:00:00,544.99207,569.23,2019-08-02 19:00:00
2019-08-02,20:00:00,585.6595,535.54,2019-08-02 20:00:00
2019-08-02,20:00:00,565.54034,535.54,2019-08-02 20:00:00
2019-08-02,20:00:00,557.5271,535.54,2019-08-02 20:00:00
2019-08-02,20:00:00,560.5015,535.54,2019-08-02 20:00:00
2019-08-02,20:00:00,567.2103,535.54,2019-08-02 20:00:00
2019-08-02,20:00:00,580.51855,535.54,2019-08-02 20:00:00
2019-08-02,20:00:00,572.69574,535.54,2019-08-02 20:00:00
2019-08-02,20:00:00,574.2818,535.54,2019-08-02 20:00:00
2019-08-02,20:00:00,576.8313,535.54,2019-08-02 20:00:00
2019-08-02,20:00:00,593.46655,535.54,2019-08-02 20:00:00
2019-08-02,20:00:00,588.59814,535.54,2019-08-02 20:00:00
2019-08-02,20:00:00,583.2679,535.54,2019-08-02 20:00:00
2019-08-02,20:00:00,564.35046,535.54,2019-08-02 20:00:00
2019-08-02,20:00:00,568.023,535.54,2019-08-02 20:00:00
2019-08-02,20:00:00,569.393,535.54,2019-08-02 20:00:00
2019-08-02,20:00:00,567.3824,535.54,2019-08-02 20:00:00
2019-08-02,20:00:00,552.4213,535.54,2019-08-02 20:00:00
2019-08-02,20:00:00,542.774,535.54,2019-08-02 20:00:00
2019-08-02,20:00:00,561.9422,535.54,2019-08-02 20:00:00
2019-08-02,20:00:00,525.4533,535.54,2019-08-02 20:00:00
2019-08-02,20:00:00,525.87177,535.54,2019-08-02 20:00:00
2019-08-02,20:00:00,526.6021,535.54,2019-08-02 20:00:00
2019-08-02,20:00:00,539.10614,535.54,2019-08-02 20:00:00
2019-08-02,20:00:00,532.7885,535.54,2019-08-02 20:00:00
2019-08-02,21:00:00,578.45996,512.02,2019-08-02 21:00:00
2019-08-02,21:00:00,596.8746,512.02,2019-08-02 21:00:00
2019-08-02,21:00:00,584.0208,512.02,2019-08-02 21:00:00
2019-08-02,21:00:00,578.3991,512.02,2019-08-02 21:00:00
2019-08-02,21:00:00,581.532,512.02,2019-08-02 21:00:00
2019-08-02,21:00:00,594.14703,512.02,2019-08-02 21:00:00
2019-08-02,21:00:00,567.4898,512.02,2019-08-02 21:00:00
